source,method,metric,fit_ok,a,b,c,combo_id,cohort,cancer,cancer_prefix,norm,model,off_aug,batch,data_type,model_type,title
generated,SVM,accuracy,True,-0.05455640774573044,0.992331705202619,-0.3721568935632766,fivesubtypes_rna_cvae:COAD:DESeq:offaug_none:CVAE1-50:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,DESeq,CVAE1-50,offaug_none,1,miRNA,CVAE,COAD | DESeq | offaug_none | CVAE1-50
generated,SVM,auc,True,-0.00225346234650109,17.214552511074157,-1.211088410112008,fivesubtypes_rna_cvae:COAD:DESeq:offaug_none:CVAE1-50:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,DESeq,CVAE1-50,offaug_none,1,miRNA,CVAE,COAD | DESeq | offaug_none | CVAE1-50
generated,KNN,f1_score,True,0.008835363170920266,0.813852038892014,-0.2987704147280112,fivesubtypes_rna_cvae:COAD:DESeq:offaug_none:CVAE1-50:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,DESeq,CVAE1-50,offaug_none,1,miRNA,CVAE,COAD | DESeq | offaug_none | CVAE1-50
generated,KNN,accuracy,True,-0.024921123498798672,0.707214582351374,-0.23800671592847028,fivesubtypes_rna_cvae:COAD:DESeq:offaug_none:CVAE1-50:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,DESeq,CVAE1-50,offaug_none,1,miRNA,CVAE,COAD | DESeq | offaug_none | CVAE1-50
generated,KNN,auc,True,-0.012617852062537085,0.8984821979438845,-0.37801056698360763,fivesubtypes_rna_cvae:COAD:DESeq:offaug_none:CVAE1-50:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,DESeq,CVAE1-50,offaug_none,1,miRNA,CVAE,COAD | DESeq | offaug_none | CVAE1-50
generated,RF,f1_score,True,0.05343901077791165,0.9856146242608717,-0.5045947111541486,fivesubtypes_rna_cvae:COAD:DESeq:offaug_none:CVAE1-50:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,DESeq,CVAE1-50,offaug_none,1,miRNA,CVAE,COAD | DESeq | offaug_none | CVAE1-50
generated,RF,accuracy,True,0.050461129978058676,0.8636125659557194,-0.47248454252925765,fivesubtypes_rna_cvae:COAD:DESeq:offaug_none:CVAE1-50:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,DESeq,CVAE1-50,offaug_none,1,miRNA,CVAE,COAD | DESeq | offaug_none | CVAE1-50
generated,RF,auc,True,0.016721393158114644,2.910593360463088,-0.8497493994019425,fivesubtypes_rna_cvae:COAD:DESeq:offaug_none:CVAE1-50:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,DESeq,CVAE1-50,offaug_none,1,miRNA,CVAE,COAD | DESeq | offaug_none | CVAE1-50
generated,XGB,f1_score,True,0.045646785569339154,1.7196539009943623,-0.652255614576991,fivesubtypes_rna_cvae:COAD:DESeq:offaug_none:CVAE1-50:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,DESeq,CVAE1-50,offaug_none,1,miRNA,CVAE,COAD | DESeq | offaug_none | CVAE1-50
generated,XGB,accuracy,True,0.04439296840476691,1.5500290716295648,-0.6288248621752671,fivesubtypes_rna_cvae:COAD:DESeq:offaug_none:CVAE1-50:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,DESeq,CVAE1-50,offaug_none,1,miRNA,CVAE,COAD | DESeq | offaug_none | CVAE1-50
generated,XGB,auc,True,0.01113402402958503,4.401822167456928,-0.9270490219089221,fivesubtypes_rna_cvae:COAD:DESeq:offaug_none:CVAE1-50:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,DESeq,CVAE1-50,offaug_none,1,miRNA,CVAE,COAD | DESeq | offaug_none | CVAE1-50
